name,source,country,postalcode,layer,lat,lon
TR58,geonamesandpostcodeinfo,TR,58,postalcode,39.6545,37.3875
TR59,geonamesandpostcodeinfo,TR,59,postalcode,41.0184,27.2851
TR60,geonamesandpostcodeinfo,TR,60,postalcode,40.3914,36.6094
TR61,geonamesandpostcodeinfo,TR,61,postalcode,40.8879,39.769
TR62,geonamesandpostcodeinfo,TR,62,postalcode,39.1495,39.4926
TR63,geonamesandpostcodeinfo,TR,63,postalcode,37.187,38.9641
TR64,geonamesandpostcodeinfo,TR,64,postalcode,38.5678,29.3771
TR65,geonamesandpostcodeinfo,TR,65,postalcode,38.624,43.6477
TR66,geonamesandpostcodeinfo,TR,66,postalcode,39.7297,35.2239
TR06,geonamesandpostcodeinfo,TR,06,postalcode,39.9376,32.5567
TR29,geonamesandpostcodeinfo,TR,29,postalcode,40.2937,39.4041
TR30,geonamesandpostcodeinfo,TR,30,postalcode,37.4799,43.9224
TR42,geonamesandpostcodeinfo,TR,42,postalcode,37.9362,32.468
TR47,geonamesandpostcodeinfo,TR,47,postalcode,37.3722,40.8795
TR51,geonamesandpostcodeinfo,TR,51,postalcode,37.9,34.6779
TR56,geonamesandpostcodeinfo,TR,56,postalcode,37.9277,42.0129
TR68,geonamesandpostcodeinfo,TR,68,postalcode,38.5312,34.0199
TR72,geonamesandpostcodeinfo,TR,72,postalcode,37.9621,41.3744
TR69,geonamesandpostcodeinfo,TR,69,postalcode,40.2778,40.1389
TR70,geonamesandpostcodeinfo,TR,70,postalcode,37.0492,33.1661
TR71,geonamesandpostcodeinfo,TR,71,postalcode,39.8631,33.7285
TR73,geonamesandpostcodeinfo,TR,73,postalcode,37.4158,42.3294
TR01,geonamesandpostcodeinfo,TR,01,postalcode,37.3329,35.6164
TR18,geonamesandpostcodeinfo,TR,18,postalcode,40.743,33.4383
TR27,geonamesandpostcodeinfo,TR,27,postalcode,37.1109,37.3685
TR36,geonamesandpostcodeinfo,TR,36,postalcode,40.4849,43.1034
TR67,geonamesandpostcodeinfo,TR,67,postalcode,41.2579,31.8346
TR75,geonamesandpostcodeinfo,TR,75,postalcode,41.1494,42.7879
TR74,geonamesandpostcodeinfo,TR,74,postalcode,41.5645,32.4857
TR76,geonamesandpostcodeinfo,TR,76,postalcode,39.9536,43.77
TR78,geonamesandpostcodeinfo,TR,78,postalcode,41.1765,32.7353
TR79,geonamesandpostcodeinfo,TR,79,postalcode,36.8213,37.1207
TR80,geonamesandpostcodeinfo,TR,80,postalcode,37.285,36.2157
TR77,geonamesandpostcodeinfo,TR,77,postalcode,40.8209,30.6442
TR81,geonamesandpostcodeinfo,TR,81,postalcode,40.8833,31.1827
TR99,geonamesandpostcodeinfo,TR,99,postalcode,39.677,36.7362
UA18,geonamesandpostcodeinfo,UA,18,postalcode,49.4285,32.0621
UA19,geonamesandpostcodeinfo,UA,19,postalcode,49.5646,31.6395
UA20,geonamesandpostcodeinfo,UA,20,postalcode,49.1601,31.5353
UA14,geonamesandpostcodeinfo,UA,14,postalcode,51.52,31.2648
UA15,geonamesandpostcodeinfo,UA,15,postalcode,51.7679,31.6764
UA16,geonamesandpostcodeinfo,UA,16,postalcode,51.3513,32.5329
UA17,geonamesandpostcodeinfo,UA,17,postalcode,50.7685,31.9866
UA58,geonamesandpostcodeinfo,UA,58,postalcode,48.2915,25.9403
UA59,geonamesandpostcodeinfo,UA,59,postalcode,48.8272,25.9732
UA60,geonamesandpostcodeinfo,UA,60,postalcode,48.6124,26.7768
UA49,geonamesandpostcodeinfo,UA,49,postalcode,48.4834,34.9555
UA50,geonamesandpostcodeinfo,UA,50,postalcode,48.0639,33.4895
UA51,geonamesandpostcodeinfo,UA,51,postalcode,48.7216,34.9815
UA52,geonamesandpostcodeinfo,UA,52,postalcode,48.3095,35.1066
UA53,geonamesandpostcodeinfo,UA,53,postalcode,47.9224,34.7633
UA84,geonamesandpostcodeinfo,UA,84,postalcode,48.6963,37.4834
UA85,geonamesandpostcodeinfo,UA,85,postalcode,48.1407,37.2193
UA86,geonamesandpostcodeinfo,UA,86,postalcode,48.1825,37.7852
UA87,geonamesandpostcodeinfo,UA,87,postalcode,47.2982,37.4677
UA76,geonamesandpostcodeinfo,UA,76,postalcode,49.0201,25.1771
UA77,geonamesandpostcodeinfo,UA,77,postalcode,49.1536,24.4831
UA78,geonamesandpostcodeinfo,UA,78,postalcode,48.7353,25.1462
UA61,geonamesandpostcodeinfo,UA,61,postalcode,49.9808,36.2527
UA62,geonamesandpostcodeinfo,UA,62,postalcode,50.0664,36.3703
UA63,geonamesandpostcodeinfo,UA,63,postalcode,49.6301,36.2806
UA64,geonamesandpostcodeinfo,UA,64,postalcode,49.1567,36.3195
UA73,geonamesandpostcodeinfo,UA,73,postalcode,46.7009,32.7217
UA74,geonamesandpostcodeinfo,UA,74,postalcode,47.0782,33.6394
UA75,geonamesandpostcodeinfo,UA,75,postalcode,46.5029,33.5568
UA29,geonamesandpostcodeinfo,UA,29,postalcode,49.4216,26.9965
UA30,geonamesandpostcodeinfo,UA,30,postalcode,50.1166,27.1423
UA31,geonamesandpostcodeinfo,UA,31,postalcode,49.6946,27.6484
UA32,geonamesandpostcodeinfo,UA,32,postalcode,49.4193,27.716
UA25,geonamesandpostcodeinfo,UA,25,postalcode,48.4203,32.1286
UA26,geonamesandpostcodeinfo,UA,26,postalcode,48.7981,32.0936
UA27,geonamesandpostcodeinfo,UA,27,postalcode,48.6686,33.0656
UA28,geonamesandpostcodeinfo,UA,28,postalcode,48.5809,33.3554
UA03,geonamesandpostcodeinfo,UA,03,postalcode,50.453,30.523
UA07,geonamesandpostcodeinfo,UA,07,postalcode,50.5288,30.6318
UA08,geonamesandpostcodeinfo,UA,08,postalcode,50.1163,30.7945
UA09,geonamesandpostcodeinfo,UA,09,postalcode,49.775,30.3175
UA01,geonamesandpostcodeinfo,UA,01,postalcode,50.4547,30.5238
UA02,geonamesandpostcodeinfo,UA,02,postalcode,50.4547,30.5238
UA04,geonamesandpostcodeinfo,UA,04,postalcode,50.4551,30.5236
UA91,geonamesandpostcodeinfo,UA,91,postalcode,48.7396,39.2323
UA92,geonamesandpostcodeinfo,UA,92,postalcode,49.4102,38.7389
UA93,geonamesandpostcodeinfo,UA,93,postalcode,48.8479,38.7771
UA79,geonamesandpostcodeinfo,UA,79,postalcode,49.834,24.033
UA80,geonamesandpostcodeinfo,UA,80,postalcode,50.1103,24.8182
UA81,geonamesandpostcodeinfo,UA,81,postalcode,49.6958,23.9648
UA82,geonamesandpostcodeinfo,UA,82,postalcode,49.2747,23.3072
UA54,geonamesandpostcodeinfo,UA,54,postalcode,46.9659,31.9974
UA55,geonamesandpostcodeinfo,UA,55,postalcode,47.8094,31.6206
UA56,geonamesandpostcodeinfo,UA,56,postalcode,47.5503,32.2145
UA57,geonamesandpostcodeinfo,UA,57,postalcode,47.0668,32.2696
UA65,geonamesandpostcodeinfo,UA,65,postalcode,46.4812,30.7112
UA66,geonamesandpostcodeinfo,UA,66,postalcode,47.7185,30.0182
UA67,geonamesandpostcodeinfo,UA,67,postalcode,46.9091,30.5431
UA68,geonamesandpostcodeinfo,UA,68,postalcode,45.922,29.2941
UA36,geonamesandpostcodeinfo,UA,36,postalcode,49.5937,34.5407
UA37,geonamesandpostcodeinfo,UA,37,postalcode,50.0964,33.252
UA38,geonamesandpostcodeinfo,UA,38,postalcode,49.7434,34.2264
UA39,geonamesandpostcodeinfo,UA,39,postalcode,49.2811,34.0271
UA33,geonamesandpostcodeinfo,UA,33,postalcode,50.6231,26.2274
UA34,geonamesandpostcodeinfo,UA,34,postalcode,51.3066,26.5676
UA35,geonamesandpostcodeinfo,UA,35,postalcode,50.5495,26.1114
UA40,geonamesandpostcodeinfo,UA,40,postalcode,50.9407,34.7975
UA41,geonamesandpostcodeinfo,UA,41,postalcode,51.4705,33.8162
UA42,geonamesandpostcodeinfo,UA,42,postalcode,50.6902,34.3743
UA46,geonamesandpostcodeinfo,UA,46,postalcode,49.5558,25.6049
UA47,geonamesandpostcodeinfo,UA,47,postalcode,49.3287,25.2728
UA48,geonamesandpostcodeinfo,UA,48,postalcode,49.6305,26.8013
UA21,geonamesandpostcodeinfo,UA,21,postalcode,49.2328,28.481
UA22,geonamesandpostcodeinfo,UA,22,postalcode,49.3669,28.8641
UA23,geonamesandpostcodeinfo,UA,23,postalcode,49.0873,28.6014
UA24,geonamesandpostcodeinfo,UA,24,postalcode,48.6643,28.966
UA43,geonamesandpostcodeinfo,UA,43,postalcode,50.7593,25.3424
UA44,geonamesandpostcodeinfo,UA,44,postalcode,51.33,24.6743
UA45,geonamesandpostcodeinfo,UA,45,postalcode,50.8042,25.0208
UA88,geonamesandpostcodeinfo,UA,88,postalcode,48.6167,22.3
UA89,geonamesandpostcodeinfo,UA,89,postalcode,48.6425,22.7406
UA90,geonamesandpostcodeinfo,UA,90,postalcode,48.2051,23.0264
UA69,geonamesandpostcodeinfo,UA,69,postalcode,46.9752,35.0473
UA70,geonamesandpostcodeinfo,UA,70,postalcode,47.7735,35.8122
UA71,geonamesandpostcodeinfo,UA,71,postalcode,47.2756,35.8448
UA72,geonamesandpostcodeinfo,UA,72,postalcode,46.9625,35.402
UA10,geonamesandpostcodeinfo,UA,10,postalcode,50.8715,28.53
UA11,geonamesandpostcodeinfo,UA,11,postalcode,50.9526,28.3817
UA12,geonamesandpostcodeinfo,UA,12,postalcode,50.4189,28.6468
UA13,geonamesandpostcodeinfo,UA,13,postalcode,49.9745,28.5754
UA97,geonamesandpostcodeinfo,UA,97,postalcode,45.311,34.5241
UA98,geonamesandpostcodeinfo,UA,98,postalcode,44.7722,34.5094
UA96,geonamesandpostcodeinfo,UA,96,postalcode,45.5857,33.9254
UA94,geonamesandpostcodeinfo,UA,94,postalcode,48.4807,39.1855
UA99,geonamesandpostcodeinfo,UA,99,postalcode,44.6782,33.5639
UA95,geonamesandpostcodeinfo,UA,95,postalcode,44.9572,34.1108
UA83,geonamesandpostcodeinfo,UA,83,postalcode,48.9334,37.6909
US99,geonamesandpostcodeinfo,US,99,postalcode,56.1516,-139.471
US36,geonamesandpostcodeinfo,US,36,postalcode,31.8527,-86.7463
US35,geonamesandpostcodeinfo,US,35,postalcode,33.9101,-86.8813
US72,geonamesandpostcodeinfo,US,72,postalcode,35.4841,-92.2364
US71,geonamesandpostcodeinfo,US,71,postalcode,32.6993,-92.8425
US85,geonamesandpostcodeinfo,US,85,postalcode,33.1004,-111.5566
US86,geonamesandpostcodeinfo,US,86,postalcode,35.3511,-111.9547
US94,geonamesandpostcodeinfo,US,94,postalcode,37.9547,-122.1669
US95,geonamesandpostcodeinfo,US,95,postalcode,38.5052,-121.758
US96,geonamesandpostcodeinfo,US,96,postalcode,28.1564,-59.7906
US93,geonamesandpostcodeinfo,US,93,postalcode,35.803,-119.565
US92,geonamesandpostcodeinfo,US,92,postalcode,33.6055,-117.1798
US90,geonamesandpostcodeinfo,US,90,postalcode,33.9372,-118.2585
US91,geonamesandpostcodeinfo,US,91,postalcode,33.9776,-118.0684
US80,geonamesandpostcodeinfo,US,80,postalcode,39.7367,-104.8119
US81,geonamesandpostcodeinfo,US,81,postalcode,38.344,-106.3002
US06,geonamesandpostcodeinfo,US,06,postalcode,41.5624,-72.8031
US20,geonamesandpostcodeinfo,US,20,postalcode,38.8699,-77.0545
US56,geonamesandpostcodeinfo,US,56,postalcode,45.7405,-94.9349
US19,geonamesandpostcodeinfo,US,19,postalcode,39.9111,-75.451
US32,geonamesandpostcodeinfo,US,32,postalcode,29.5713,-82.7018
US33,geonamesandpostcodeinfo,US,33,postalcode,26.8767,-81.2369
US34,geonamesandpostcodeinfo,US,34,postalcode,24.9906,-81.1455
US31,geonamesandpostcodeinfo,US,31,postalcode,32.0613,-83.2609
US39,geonamesandpostcodeinfo,US,39,postalcode,31.9562,-89.1437
US30,geonamesandpostcodeinfo,US,30,postalcode,33.7976,-83.9402
US50,geonamesandpostcodeinfo,US,50,postalcode,42.0981,-93.5768
US52,geonamesandpostcodeinfo,US,52,postalcode,41.8166,-91.5276
US51,geonamesandpostcodeinfo,US,51,postalcode,42.1675,-95.5877
US83,geonamesandpostcodeinfo,US,83,postalcode,44.4055,-114.5155
US62,geonamesandpostcodeinfo,US,62,postalcode,38.919,-89.4502
US61,geonamesandpostcodeinfo,US,61,postalcode,40.9752,-89.3767
US60,geonamesandpostcodeinfo,US,60,postalcode,41.7461,-87.9875
US46,geonamesandpostcodeinfo,US,46,postalcode,40.706,-86.0389
US47,geonamesandpostcodeinfo,US,47,postalcode,39.1603,-86.5006
US66,geonamesandpostcodeinfo,US,66,postalcode,38.8704,-95.7007
US67,geonamesandpostcodeinfo,US,67,postalcode,38.1876,-98.4786
US42,geonamesandpostcodeinfo,US,42,postalcode,37.1563,-86.8459
US40,geonamesandpostcodeinfo,US,40,postalcode,37.7559,-84.7315
US41,geonamesandpostcodeinfo,US,41,postalcode,37.8591,-83.211
US70,geonamesandpostcodeinfo,US,70,postalcode,30.2109,-91.0921
US02,geonamesandpostcodeinfo,US,02,postalcode,41.9691,-71.0296
US01,geonamesandpostcodeinfo,US,01,postalcode,42.3957,-72.0063
US05,geonamesandpostcodeinfo,US,05,postalcode,44.0255,-72.6402
US21,geonamesandpostcodeinfo,US,21,postalcode,39.1942,-76.7094
US04,geonamesandpostcodeinfo,US,04,postalcode,44.5995,-69.4009
US03,geonamesandpostcodeinfo,US,03,postalcode,43.3819,-71.5334
US48,geonamesandpostcodeinfo,US,48,postalcode,42.9272,-83.6519
US49,geonamesandpostcodeinfo,US,49,postalcode,43.9789,-85.8593
US55,geonamesandpostcodeinfo,US,55,postalcode,45.2896,-93.0355
US63,geonamesandpostcodeinfo,US,63,postalcode,38.3058,-90.7048
US64,geonamesandpostcodeinfo,US,64,postalcode,39.0726,-94.3101
US65,geonamesandpostcodeinfo,US,65,postalcode,37.8531,-92.6574
US38,geonamesandpostcodeinfo,US,38,postalcode,35.0209,-88.9517
US59,geonamesandpostcodeinfo,US,59,postalcode,46.9361,-110.2946
US27,geonamesandpostcodeinfo,US,27,postalcode,35.9699,-78.5981
US28,geonamesandpostcodeinfo,US,28,postalcode,35.2522,-80.2824
US58,geonamesandpostcodeinfo,US,58,postalcode,47.5125,-99.6207
US68,geonamesandpostcodeinfo,US,68,postalcode,41.1363,-97.3514
US69,geonamesandpostcodeinfo,US,69,postalcode,41.4357,-101.7131
US08,geonamesandpostcodeinfo,US,08,postalcode,39.9634,-74.7499
US07,geonamesandpostcodeinfo,US,07,postalcode,40.783,-74.2967
US87,geonamesandpostcodeinfo,US,87,postalcode,35.4685,-106.6314
US88,geonamesandpostcodeinfo,US,88,postalcode,32.8448,-105.7715
US89,geonamesandpostcodeinfo,US,89,postalcode,37.8415,-116.6535
US12,geonamesandpostcodeinfo,US,12,postalcode,42.7061,-74.0089
US14,geonamesandpostcodeinfo,US,14,postalcode,42.7043,-78.0589
US10,geonamesandpostcodeinfo,US,10,postalcode,40.9544,-73.9649
US13,geonamesandpostcodeinfo,US,13,postalcode,43.1442,-75.6695
US11,geonamesandpostcodeinfo,US,11,postalcode,40.7582,-73.4811
US00,geonamesandpostcodeinfo,US,00,postalcode,40.8154,-73.0451
US45,geonamesandpostcodeinfo,US,45,postalcode,39.6447,-83.8008
US44,geonamesandpostcodeinfo,US,44,postalcode,41.1141,-81.576
US43,geonamesandpostcodeinfo,US,43,postalcode,40.4807,-82.7228
US74,geonamesandpostcodeinfo,US,74,postalcode,35.6034,-95.8364
US73,geonamesandpostcodeinfo,US,73,postalcode,35.3911,-98.2226
US97,geonamesandpostcodeinfo,US,97,postalcode,44.5237,-122.0839
US17,geonamesandpostcodeinfo,US,17,postalcode,40.4029,-76.8604
US15,geonamesandpostcodeinfo,US,15,postalcode,40.3615,-79.5767
US16,geonamesandpostcodeinfo,US,16,postalcode,41.2274,-79.0689
US18,geonamesandpostcodeinfo,US,18,postalcode,41.0499,-75.5866
US29,geonamesandpostcodeinfo,US,29,postalcode,33.9594,-81.0534
US57,geonamesandpostcodeinfo,US,57,postalcode,44.2998,-99.1218
US37,geonamesandpostcodeinfo,US,37,postalcode,35.9278,-85.1488
US75,geonamesandpostcodeinfo,US,75,postalcode,32.6196,-95.8423
US79,geonamesandpostcodeinfo,US,79,postalcode,33.2112,-102.4302
US78,geonamesandpostcodeinfo,US,78,postalcode,28.9743,-98.1659
US76,geonamesandpostcodeinfo,US,76,postalcode,32.2554,-97.9402
US77,geonamesandpostcodeinfo,US,77,postalcode,29.8341,-95.5083
US84,geonamesandpostcodeinfo,US,84,postalcode,39.9082,-111.8309
US23,geonamesandpostcodeinfo,US,23,postalcode,37.2817,-76.9299
US22,geonamesandpostcodeinfo,US,22,postalcode,38.4958,-77.6812
US24,geonamesandpostcodeinfo,US,24,postalcode,37.2874,-80.602
US98,geonamesandpostcodeinfo,US,98,postalcode,47.327,-122.1973
US53,geonamesandpostcodeinfo,US,53,postalcode,43.1149,-88.9021
US54,geonamesandpostcodeinfo,US,54,postalcode,44.8896,-90.031
US26,geonamesandpostcodeinfo,US,26,postalcode,39.187,-80.2577
US25,geonamesandpostcodeinfo,US,25,postalcode,38.236,-81.4222
US82,geonamesandpostcodeinfo,US,82,postalcode,42.8565,-106.769
US09,geonamesandpostcodeinfo,US,09,postalcode,42.3239,16.2141
UY40,geonamesandpostcodeinfo,UY,40,postalcode,-31.762,-55.7738
UY50,geonamesandpostcodeinfo,UY,50,postalcode,-31.3096,-57.1725
UY55,geonamesandpostcodeinfo,UY,55,postalcode,-30.5214,-57.0146
UY15,geonamesandpostcodeinfo,UY,15,postalcode,-34.535,-56.0666
UY30,geonamesandpostcodeinfo,UY,30,postalcode,-34.0068,-54.9736
UY90,geonamesandpostcodeinfo,UY,90,postalcode,-34.4367,-56.3232
UY91,geonamesandpostcodeinfo,UY,91,postalcode,-34.4247,-55.9453
UY96,geonamesandpostcodeinfo,UY,96,postalcode,-34.1105,-55.7085
UY35,geonamesandpostcodeinfo,UY,35,postalcode,-33.1128,-55.0966
UY36,geonamesandpostcodeinfo,UY,36,postalcode,-32.5563,-54.5437
UY37,geonamesandpostcodeinfo,UY,37,postalcode,-32.8255,-54.3418
UY45,geonamesandpostcodeinfo,UY,45,postalcode,-32.0989,-55.8414
UY97,geonamesandpostcodeinfo,UY,97,postalcode,-33.0983,-56.0159
UY70,geonamesandpostcodeinfo,UY,70,postalcode,-34.2157,-57.5878
UY75,geonamesandpostcodeinfo,UY,75,postalcode,-33.5781,-57.4851
UY65,geonamesandpostcodeinfo,UY,65,postalcode,-32.895,-57.742
UY98,geonamesandpostcodeinfo,UY,98,postalcode,-33.4201,-55.4206
UY85,geonamesandpostcodeinfo,UY,85,postalcode,-33.5592,-56.904
UY94,geonamesandpostcodeinfo,UY,94,postalcode,-33.8938,-56.4632
UY34,geonamesandpostcodeinfo,UY,34,postalcode,-33.2823,-55.2076
UY95,geonamesandpostcodeinfo,UY,95,postalcode,-34.2677,-56.3614
UY20,geonamesandpostcodeinfo,UY,20,postalcode,-34.6681,-54.9942
UY27,geonamesandpostcodeinfo,UY,27,postalcode,-34.2104,-54.1848
UY11,geonamesandpostcodeinfo,UY,11,postalcode,-34.8862,-56.1661
UY12,geonamesandpostcodeinfo,UY,12,postalcode,-34.8139,-56.1566
UY13,geonamesandpostcodeinfo,UY,13,postalcode,-34.85,-56.1167
UY60,geonamesandpostcodeinfo,UY,60,postalcode,-32.2488,-57.508
UY61,geonamesandpostcodeinfo,UY,61,postalcode,-32.6791,-58.0541
UY41,geonamesandpostcodeinfo,UY,41,postalcode,-31.9869,-55.0864
UY80,geonamesandpostcodeinfo,UY,80,postalcode,-34.3285,-56.4231
UY31,geonamesandpostcodeinfo,UY,31,postalcode,-33.0,-53.9056
UY33,geonamesandpostcodeinfo,UY,33,postalcode,-33.1159,-54.3391
VA00,geonamesandpostcodeinfo,VA,00,postalcode,41.9024,12.4533
VI00,geonamesandpostcodeinfo,VI,00,postalcode,17.9937,-64.8202
WF98,geonamesandpostcodeinfo,WF,98,postalcode,-13.9574,-177.502
YT97,geonamesandpostcodeinfo,YT,97,postalcode,-12.8089,45.1611
ZA00,geonamesandpostcodeinfo,ZA,00,postalcode,-25.7673,28.2496
ZA01,geonamesandpostcodeinfo,ZA,01,postalcode,-25.6992,28.2005
ZA02,geonamesandpostcodeinfo,ZA,02,postalcode,-25.6227,27.8649
ZA03,geonamesandpostcodeinfo,ZA,03,postalcode,-25.3168,27.2312
ZA04,geonamesandpostcodeinfo,ZA,04,postalcode,-25.1448,28.6677
ZA05,geonamesandpostcodeinfo,ZA,05,postalcode,-24.5444,28.2158
ZA06,geonamesandpostcodeinfo,ZA,06,postalcode,-24.1628,29.0174
ZA07,geonamesandpostcodeinfo,ZA,07,postalcode,-23.7582,29.5128
ZA08,geonamesandpostcodeinfo,ZA,08,postalcode,-23.6344,30.3254
ZA09,geonamesandpostcodeinfo,ZA,09,postalcode,-23.0235,30.3173
ZA10,geonamesandpostcodeinfo,ZA,10,postalcode,-25.9101,29.0496
ZA11,geonamesandpostcodeinfo,ZA,11,postalcode,-25.3611,30.1899
ZA12,geonamesandpostcodeinfo,ZA,12,postalcode,-25.2372,31.0033
ZA13,geonamesandpostcodeinfo,ZA,13,postalcode,-24.9748,31.3191
ZA14,geonamesandpostcodeinfo,ZA,14,postalcode,-26.2801,28.2196
ZA15,geonamesandpostcodeinfo,ZA,15,postalcode,-26.22,28.3664
ZA16,geonamesandpostcodeinfo,ZA,16,postalcode,-26.0575,28.2102
ZA17,geonamesandpostcodeinfo,ZA,17,postalcode,-26.3997,27.7491
ZA18,geonamesandpostcodeinfo,ZA,18,postalcode,-26.2349,27.93
ZA19,geonamesandpostcodeinfo,ZA,19,postalcode,-26.6544,27.8807
ZA20,geonamesandpostcodeinfo,ZA,20,postalcode,-26.1837,28.0774
ZA21,geonamesandpostcodeinfo,ZA,21,postalcode,-26.1786,28.0733
ZA22,geonamesandpostcodeinfo,ZA,22,postalcode,-26.204,29.0561
ZA23,geonamesandpostcodeinfo,ZA,23,postalcode,-26.6716,30.1203
ZA24,geonamesandpostcodeinfo,ZA,24,postalcode,-26.9389,29.0635
ZA25,geonamesandpostcodeinfo,ZA,25,postalcode,-26.722,27.0423
ZA26,geonamesandpostcodeinfo,ZA,26,postalcode,-27.175,26.0232
ZA27,geonamesandpostcodeinfo,ZA,27,postalcode,-26.2044,25.7886
ZA28,geonamesandpostcodeinfo,ZA,28,postalcode,-25.502,26.1992
ZA29,geonamesandpostcodeinfo,ZA,29,postalcode,-27.8206,29.8794
ZA30,geonamesandpostcodeinfo,ZA,30,postalcode,-28.1828,30.3159
ZA31,geonamesandpostcodeinfo,ZA,31,postalcode,-27.9467,30.531
ZA32,geonamesandpostcodeinfo,ZA,32,postalcode,-29.6423,30.0199
ZA33,geonamesandpostcodeinfo,ZA,33,postalcode,-28.9531,29.7886
ZA35,geonamesandpostcodeinfo,ZA,35,postalcode,-29.0667,30.5833
ZA36,geonamesandpostcodeinfo,ZA,36,postalcode,-29.8902,30.6822
ZA37,geonamesandpostcodeinfo,ZA,37,postalcode,-29.4889,30.2481
ZA38,geonamesandpostcodeinfo,ZA,38,postalcode,-28.6863,31.5387
ZA39,geonamesandpostcodeinfo,ZA,39,postalcode,-27.9561,32.0733
ZA40,geonamesandpostcodeinfo,ZA,40,postalcode,-29.9288,30.4506
ZA41,geonamesandpostcodeinfo,ZA,41,postalcode,-29.4541,30.0204
ZA42,geonamesandpostcodeinfo,ZA,42,postalcode,-30.7109,30.358
ZA43,geonamesandpostcodeinfo,ZA,43,postalcode,-29.1638,30.5498
ZA44,geonamesandpostcodeinfo,ZA,44,postalcode,-29.3156,30.8791
ZA46,geonamesandpostcodeinfo,ZA,46,postalcode,-30.6141,29.8782
ZA47,geonamesandpostcodeinfo,ZA,47,postalcode,-30.614,28.6269
ZA48,geonamesandpostcodeinfo,ZA,48,postalcode,-31.11,29.6144
ZA49,geonamesandpostcodeinfo,ZA,49,postalcode,-32.4292,27.9469
ZA50,geonamesandpostcodeinfo,ZA,50,postalcode,-31.7095,28.4783
ZA51,geonamesandpostcodeinfo,ZA,51,postalcode,-31.389,28.904
ZA52,geonamesandpostcodeinfo,ZA,52,postalcode,-33.0244,27.9165
ZA53,geonamesandpostcodeinfo,ZA,53,postalcode,-32.0111,27.0793
ZA54,geonamesandpostcodeinfo,ZA,54,postalcode,-31.5951,27.4424
ZA55,geonamesandpostcodeinfo,ZA,55,postalcode,-31.4,26.3667
ZA56,geonamesandpostcodeinfo,ZA,56,postalcode,-32.9,27.319
ZA57,geonamesandpostcodeinfo,ZA,57,postalcode,-32.7665,26.6807
ZA58,geonamesandpostcodeinfo,ZA,58,postalcode,-32.5714,25.7679
ZA59,geonamesandpostcodeinfo,ZA,59,postalcode,-29.9519,26.4555
ZA60,geonamesandpostcodeinfo,ZA,60,postalcode,-33.9587,25.5747
ZA61,geonamesandpostcodeinfo,ZA,61,postalcode,-32.5383,26.8115
ZA62,geonamesandpostcodeinfo,ZA,62,postalcode,-33.6113,25.2981
ZA63,geonamesandpostcodeinfo,ZA,63,postalcode,-33.9053,25.043
ZA64,geonamesandpostcodeinfo,ZA,64,postalcode,-33.1143,23.7059
ZA65,geonamesandpostcodeinfo,ZA,65,postalcode,-34.0625,22.4866
ZA66,geonamesandpostcodeinfo,ZA,66,postalcode,-33.8286,22.0874
ZA67,geonamesandpostcodeinfo,ZA,67,postalcode,-33.9074,20.3741
ZA68,geonamesandpostcodeinfo,ZA,68,postalcode,-32.8559,20.0822
ZA69,geonamesandpostcodeinfo,ZA,69,postalcode,-32.4833,22.0567
ZA70,geonamesandpostcodeinfo,ZA,70,postalcode,-30.9454,24.7547
ZA71,geonamesandpostcodeinfo,ZA,71,postalcode,-34.0855,18.8113
ZA72,geonamesandpostcodeinfo,ZA,72,postalcode,-34.4167,19.6289
ZA73,geonamesandpostcodeinfo,ZA,73,postalcode,-33.0467,18.7589
ZA74,geonamesandpostcodeinfo,ZA,74,postalcode,-33.5304,18.7545
ZA75,geonamesandpostcodeinfo,ZA,75,postalcode,-32.8975,19.9143
ZA76,geonamesandpostcodeinfo,ZA,76,postalcode,-33.6414,19.444
