country,postalcode,source,layer,lat,lon
TH,31,geonames2D,postalcode,14.8064,102.7453
TH,33,geonames2D,postalcode,15.0019,104.3311
TH,34,geonames2D,postalcode,14.8771,104.1502
TH,35,geonames2D,postalcode,15.678,104.2892
TH,36,geonames2D,postalcode,15.9416,101.9402
TH,37,geonames2D,postalcode,15.7088,104.6493
TH,39,geonames2D,postalcode,17.0515,102.3646
TH,40,geonames2D,postalcode,16.2965,102.6315
TH,41,geonames2D,postalcode,17.1336,102.9675
TH,42,geonames2D,postalcode,17.4479,101.6229
TH,43,geonames2D,postalcode,18.0577,103.3083
TH,44,geonames2D,postalcode,15.9965,103.1746
TH,45,geonames2D,postalcode,15.8883,103.671
TH,46,geonames2D,postalcode,16.5853,103.6431
TH,47,geonames2D,postalcode,17.3786,103.7995
TH,48,geonames2D,postalcode,17.4039,104.4474
TH,49,geonames2D,postalcode,16.4792,104.6583
TH,50,geonames2D,postalcode,18.7911,98.8928
TH,51,geonames2D,postalcode,18.3033,98.9748
TH,52,geonames2D,postalcode,18.271,99.4668
TH,53,geonames2D,postalcode,17.7168,100.5445
TH,54,geonames2D,postalcode,18.1371,100.0322
TH,55,geonames2D,postalcode,18.9178,100.8189
TH,56,geonames2D,postalcode,19.3154,100.1812
TH,57,geonames2D,postalcode,19.9189,99.9304
TH,58,geonames2D,postalcode,18.5979,98.0448
TH,60,geonames2D,postalcode,15.6796,100.1478
TH,61,geonames2D,postalcode,15.3892,99.8353
TH,62,geonames2D,postalcode,16.3,99.6833
TH,63,geonames2D,postalcode,16.8627,98.8098
TH,64,geonames2D,postalcode,17.1772,99.8064
TH,65,geonames2D,postalcode,16.887,100.415
TH,66,geonames2D,postalcode,16.2922,100.3335
TH,70,geonames2D,postalcode,13.5786,99.7437
TH,71,geonames2D,postalcode,14.2516,99.4121
TH,72,geonames2D,postalcode,14.576,100.0286
TH,73,geonames2D,postalcode,13.8667,100.1917
TH,74,geonames2D,postalcode,13.5889,100.2222
TH,75,geonames2D,postalcode,13.4278,99.9611
TH,67,geonames2D,postalcode,16.2626,101.1149
TH,76,geonames2D,postalcode,13.0694,100.0528
TH,77,geonames2D,postalcode,11.7972,99.7278
TH,80,geonames2D,postalcode,8.9115,99.8833
TH,84,geonames2D,postalcode,9.1406,99.3806
TH,81,geonames2D,postalcode,8.119,99.0214
TH,82,geonames2D,postalcode,8.6944,98.4389
TH,83,geonames2D,postalcode,7.95,98.3583
TH,85,geonames2D,postalcode,9.93,98.6767
TH,86,geonames2D,postalcode,10.1905,99.0905
TH,90,geonames2D,postalcode,6.9672,100.7199
TH,91,geonames2D,postalcode,6.9203,99.8917
TH,92,geonames2D,postalcode,7.5314,99.5778
TH,93,geonames2D,postalcode,7.5161,100.0545
TH,94,geonames2D,postalcode,6.7491,101.3948
TH,95,geonames2D,postalcode,6.3443,101.22
TH,96,geonames2D,postalcode,6.2011,101.7906
TR,02,geonames2D,postalcode,37.7938,38.3542
TR,03,geonames2D,postalcode,38.6068,30.5445
TR,04,geonames2D,postalcode,39.5402,43.1714
TR,05,geonames2D,postalcode,40.7048,35.7249
TR,07,geonames2D,postalcode,36.7494,31.0259
TR,08,geonames2D,postalcode,41.2005,41.8324
TR,09,geonames2D,postalcode,37.758,28.0351
TR,10,geonames2D,postalcode,39.6954,27.8725
TR,11,geonames2D,postalcode,40.1163,30.1344
TR,12,geonames2D,postalcode,39.0361,40.5712
TR,13,geonames2D,postalcode,38.4655,42.2858
TR,14,geonames2D,postalcode,40.6385,31.6876
TR,15,geonames2D,postalcode,37.4416,30.0847
TR,16,geonames2D,postalcode,40.1194,29.1331
TR,17,geonames2D,postalcode,39.9943,26.772
TR,19,geonames2D,postalcode,40.5361,34.713
TR,20,geonames2D,postalcode,37.7781,29.261
TR,21,geonames2D,postalcode,38.1071,40.3122
TR,22,geonames2D,postalcode,41.2575,26.6085
TR,23,geonames2D,postalcode,38.6524,39.4227
TR,24,geonames2D,postalcode,39.6429,39.3777
TR,25,geonames2D,postalcode,40.0691,41.5924
TR,26,geonames2D,postalcode,39.614,30.9827
TR,28,geonames2D,postalcode,40.7232,38.6085
TR,31,geonames2D,postalcode,36.411,36.297
TR,33,geonames2D,postalcode,36.7003,33.9622
TR,32,geonames2D,postalcode,37.9054,30.9768
TR,34,geonames2D,postalcode,41.0346,28.9743
TR,35,geonames2D,postalcode,38.4798,27.4266
TR,37,geonames2D,postalcode,41.5789,33.6701
TR,38,geonames2D,postalcode,38.6275,35.8736
TR,39,geonames2D,postalcode,41.6265,27.3759
TR,40,geonames2D,postalcode,39.3428,34.1083
TR,41,geonames2D,postalcode,40.8814,29.9255
TR,43,geonames2D,postalcode,39.295,29.5484
TR,44,geonames2D,postalcode,38.5148,38.1562
TR,45,geonames2D,postalcode,38.7656,28.1957
TR,46,geonames2D,postalcode,37.8804,36.9367
TR,48,geonames2D,postalcode,37.0875,28.1761
TR,49,geonames2D,postalcode,39.0108,41.7329
TR,50,geonames2D,postalcode,38.8091,34.695
TR,52,geonames2D,postalcode,40.8614,37.5266
TR,53,geonames2D,postalcode,41.0141,40.7495
TR,54,geonames2D,postalcode,40.7592,30.5002
TR,55,geonames2D,postalcode,41.2038,36.0821
TR,57,geonames2D,postalcode,41.6563,34.8466
TR,58,geonames2D,postalcode,39.6545,37.3875
TR,59,geonames2D,postalcode,41.0184,27.2851
TR,60,geonames2D,postalcode,40.3914,36.6094
TR,61,geonames2D,postalcode,40.8879,39.769
TR,62,geonames2D,postalcode,39.1495,39.4926
TR,63,geonames2D,postalcode,37.187,38.9641
TR,64,geonames2D,postalcode,38.5678,29.3771
TR,65,geonames2D,postalcode,38.624,43.6477
TR,66,geonames2D,postalcode,39.7297,35.2239
TR,06,geonames2D,postalcode,39.9376,32.5567
TR,29,geonames2D,postalcode,40.2937,39.4041
TR,30,geonames2D,postalcode,37.4799,43.9224
TR,42,geonames2D,postalcode,37.9362,32.468
TR,47,geonames2D,postalcode,37.3722,40.8795
TR,51,geonames2D,postalcode,37.9,34.6779
TR,56,geonames2D,postalcode,37.9277,42.0129
TR,68,geonames2D,postalcode,38.5312,34.0199
TR,72,geonames2D,postalcode,37.9621,41.3744
TR,69,geonames2D,postalcode,40.2778,40.1389
TR,70,geonames2D,postalcode,37.0492,33.1661
TR,71,geonames2D,postalcode,39.8631,33.7285
TR,73,geonames2D,postalcode,37.4158,42.3294
TR,01,geonames2D,postalcode,37.3329,35.6164
TR,18,geonames2D,postalcode,40.743,33.4383
TR,27,geonames2D,postalcode,37.1109,37.3685
TR,36,geonames2D,postalcode,40.4849,43.1034
TR,67,geonames2D,postalcode,41.2579,31.8346
TR,75,geonames2D,postalcode,41.1494,42.7879
TR,74,geonames2D,postalcode,41.5645,32.4857
TR,76,geonames2D,postalcode,39.9536,43.77
TR,78,geonames2D,postalcode,41.1765,32.7353
TR,79,geonames2D,postalcode,36.8213,37.1207
TR,80,geonames2D,postalcode,37.285,36.2157
TR,77,geonames2D,postalcode,40.8209,30.6442
TR,81,geonames2D,postalcode,40.8833,31.1827
TR,99,geonames2D,postalcode,39.677,36.7362
UA,18,geonames2D,postalcode,49.4285,32.0621
UA,19,geonames2D,postalcode,49.6126,31.7489
UA,20,geonames2D,postalcode,49.2062,31.6632
UA,14,geonames2D,postalcode,51.52,31.2648
UA,15,geonames2D,postalcode,51.7574,31.6459
UA,16,geonames2D,postalcode,51.3386,32.5312
UA,17,geonames2D,postalcode,50.7483,31.9785
UA,58,geonames2D,postalcode,48.2915,25.9403
UA,59,geonames2D,postalcode,48.9374,26.0289
UA,60,geonames2D,postalcode,48.7072,26.906
UA,49,geonames2D,postalcode,48.4834,34.9555
UA,50,geonames2D,postalcode,48.0668,33.4909
UA,51,geonames2D,postalcode,48.7356,35.0162
UA,52,geonames2D,postalcode,48.3133,35.1292
UA,53,geonames2D,postalcode,47.9037,34.812
UA,84,geonames2D,postalcode,48.7093,37.4614
UA,85,geonames2D,postalcode,48.1231,37.1838
UA,86,geonames2D,postalcode,48.2076,37.6507
UA,87,geonames2D,postalcode,47.2143,37.4495
UA,76,geonames2D,postalcode,49.025,25.1978
UA,77,geonames2D,postalcode,49.1795,24.4584
UA,78,geonames2D,postalcode,48.7692,25.1753
UA,61,geonames2D,postalcode,49.9808,36.2527
UA,62,geonames2D,postalcode,50.0896,36.3636
UA,63,geonames2D,postalcode,49.6349,36.2678
UA,64,geonames2D,postalcode,49.1331,36.3355
UA,73,geonames2D,postalcode,46.6976,32.7073
UA,74,geonames2D,postalcode,47.0516,33.6375
UA,75,geonames2D,postalcode,46.4548,33.5606
UA,29,geonames2D,postalcode,49.4216,26.9965
UA,30,geonames2D,postalcode,50.1598,27.2413
UA,31,geonames2D,postalcode,49.7325,27.8487
UA,32,geonames2D,postalcode,49.541,27.9733
UA,25,geonames2D,postalcode,48.4203,32.1286
UA,26,geonames2D,postalcode,48.8535,32.2615
UA,27,geonames2D,postalcode,48.6793,33.2061
UA,28,geonames2D,postalcode,48.5871,33.4638
UA,03,geonames2D,postalcode,50.4547,30.5238
UA,07,geonames2D,postalcode,50.5263,30.6535
UA,08,geonames2D,postalcode,50.1138,30.8413
UA,09,geonames2D,postalcode,49.8065,30.3094
UA,01,geonames2D,postalcode,50.4547,30.5238
UA,02,geonames2D,postalcode,50.4547,30.5238
UA,04,geonames2D,postalcode,50.4547,30.5238
UA,91,geonames2D,postalcode,48.7396,39.2323
UA,92,geonames2D,postalcode,49.4417,38.706
UA,93,geonames2D,postalcode,48.863,38.7453
UA,79,geonames2D,postalcode,49.8391,24.0219
UA,80,geonames2D,postalcode,50.1344,24.8802
UA,81,geonames2D,postalcode,49.6985,24.0065
UA,82,geonames2D,postalcode,49.2678,23.3094
UA,54,geonames2D,postalcode,46.9659,31.9974
UA,55,geonames2D,postalcode,47.8102,31.6266
UA,56,geonames2D,postalcode,47.5388,32.2884
UA,57,geonames2D,postalcode,47.0124,32.3813
UA,65,geonames2D,postalcode,46.4809,30.716
UA,66,geonames2D,postalcode,47.7401,30.0285
UA,67,geonames2D,postalcode,46.8919,30.5796
UA,68,geonames2D,postalcode,45.8418,29.219
UA,36,geonames2D,postalcode,49.5937,34.5407
UA,37,geonames2D,postalcode,50.1138,33.2253
UA,38,geonames2D,postalcode,49.7581,34.237
UA,39,geonames2D,postalcode,49.2696,34.0108
UA,33,geonames2D,postalcode,50.6231,26.2274
UA,34,geonames2D,postalcode,51.3035,26.5562
UA,35,geonames2D,postalcode,50.5426,26.1173
UA,40,geonames2D,postalcode,50.9414,34.7974
UA,41,geonames2D,postalcode,51.4763,33.817
UA,42,geonames2D,postalcode,50.6812,34.3749
UA,46,geonames2D,postalcode,49.5558,25.6049
UA,47,geonames2D,postalcode,49.2281,25.1667
UA,48,geonames2D,postalcode,49.7682,27.1326
UA,21,geonames2D,postalcode,49.2328,28.481
UA,22,geonames2D,postalcode,49.3601,28.9055
UA,23,geonames2D,postalcode,49.1173,28.6202
UA,24,geonames2D,postalcode,48.667,29.0168
UA,43,geonames2D,postalcode,50.7593,25.3424
UA,44,geonames2D,postalcode,51.3265,24.679
UA,45,geonames2D,postalcode,50.8036,25.0193
UA,88,geonames2D,postalcode,48.6167,22.3
UA,89,geonames2D,postalcode,48.6516,22.7313
UA,90,geonames2D,postalcode,48.1918,22.9868
UA,69,geonames2D,postalcode,46.9599,35.0432
UA,70,geonames2D,postalcode,47.7837,35.8317
UA,71,geonames2D,postalcode,47.2663,35.8635
UA,72,geonames2D,postalcode,46.9175,35.3886
UA,10,geonames2D,postalcode,50.8715,28.53
UA,11,geonames2D,postalcode,50.9601,28.3843
UA,12,geonames2D,postalcode,50.4189,28.6628
UA,13,geonames2D,postalcode,49.9674,28.5568
US,99,geonames2D,postalcode,56.1516,-139.471
US,36,geonames2D,postalcode,31.8527,-86.7463
US,35,geonames2D,postalcode,33.9101,-86.8813
US,72,geonames2D,postalcode,35.4841,-92.2364
US,71,geonames2D,postalcode,32.6993,-92.8425
US,85,geonames2D,postalcode,33.1004,-111.5566
US,86,geonames2D,postalcode,35.3511,-111.9547
US,94,geonames2D,postalcode,37.9547,-122.1669
US,95,geonames2D,postalcode,38.5052,-121.758
US,96,geonames2D,postalcode,28.1564,-59.7906
US,93,geonames2D,postalcode,35.803,-119.565
US,92,geonames2D,postalcode,33.6055,-117.1798
US,90,geonames2D,postalcode,33.9372,-118.2585
US,91,geonames2D,postalcode,33.9776,-118.0684
US,80,geonames2D,postalcode,39.7367,-104.8119
US,81,geonames2D,postalcode,38.344,-106.3002
US,06,geonames2D,postalcode,41.5624,-72.8031
US,20,geonames2D,postalcode,38.8699,-77.0545
US,56,geonames2D,postalcode,45.7405,-94.9349
US,19,geonames2D,postalcode,39.9111,-75.451
US,32,geonames2D,postalcode,29.5713,-82.7018
US,33,geonames2D,postalcode,26.8767,-81.2369
US,34,geonames2D,postalcode,24.9906,-81.1455
US,31,geonames2D,postalcode,32.0613,-83.2609
US,39,geonames2D,postalcode,31.9562,-89.1437
US,30,geonames2D,postalcode,33.7976,-83.9402
US,50,geonames2D,postalcode,42.0981,-93.5768
US,52,geonames2D,postalcode,41.8166,-91.5276
US,51,geonames2D,postalcode,42.1675,-95.5877
US,83,geonames2D,postalcode,44.4055,-114.5155
US,62,geonames2D,postalcode,38.919,-89.4502
US,61,geonames2D,postalcode,40.9752,-89.3767
US,60,geonames2D,postalcode,41.7461,-87.9875
US,46,geonames2D,postalcode,40.706,-86.0389
US,47,geonames2D,postalcode,39.1603,-86.5006
US,66,geonames2D,postalcode,38.8704,-95.7007
US,67,geonames2D,postalcode,38.1876,-98.4786
US,42,geonames2D,postalcode,37.1563,-86.8459
US,40,geonames2D,postalcode,37.7559,-84.7315
US,41,geonames2D,postalcode,37.8591,-83.211
US,70,geonames2D,postalcode,30.2109,-91.0921
US,02,geonames2D,postalcode,41.9691,-71.0296
US,01,geonames2D,postalcode,42.3957,-72.0063
US,05,geonames2D,postalcode,44.0255,-72.6402
US,21,geonames2D,postalcode,39.1942,-76.7094
US,04,geonames2D,postalcode,44.5995,-69.4009
US,03,geonames2D,postalcode,43.3819,-71.5334
US,48,geonames2D,postalcode,42.9272,-83.6519
US,49,geonames2D,postalcode,43.9789,-85.8593
US,55,geonames2D,postalcode,45.2896,-93.0355
US,63,geonames2D,postalcode,38.3058,-90.7048
US,64,geonames2D,postalcode,39.0726,-94.3101
US,65,geonames2D,postalcode,37.8531,-92.6574
US,38,geonames2D,postalcode,35.0209,-88.9517
US,59,geonames2D,postalcode,46.9361,-110.2946
US,27,geonames2D,postalcode,35.9699,-78.5981
US,28,geonames2D,postalcode,35.2522,-80.2824
US,58,geonames2D,postalcode,47.5125,-99.6207
US,68,geonames2D,postalcode,41.1363,-97.3514
US,69,geonames2D,postalcode,41.4357,-101.7131
US,08,geonames2D,postalcode,39.9634,-74.7499
US,07,geonames2D,postalcode,40.783,-74.2967
US,87,geonames2D,postalcode,35.4685,-106.6314
US,88,geonames2D,postalcode,32.8448,-105.7715
US,89,geonames2D,postalcode,37.8415,-116.6535
US,12,geonames2D,postalcode,42.7061,-74.0089
US,14,geonames2D,postalcode,42.7043,-78.0589
US,10,geonames2D,postalcode,40.9544,-73.9649
US,13,geonames2D,postalcode,43.1442,-75.6695
US,11,geonames2D,postalcode,40.7582,-73.4811
US,00,geonames2D,postalcode,40.8154,-73.0451
US,45,geonames2D,postalcode,39.6447,-83.8008
US,44,geonames2D,postalcode,41.1141,-81.576
US,43,geonames2D,postalcode,40.4807,-82.7228
US,74,geonames2D,postalcode,35.6034,-95.8364
US,73,geonames2D,postalcode,35.3911,-98.2226
US,97,geonames2D,postalcode,44.5237,-122.0839
US,17,geonames2D,postalcode,40.4029,-76.8604
US,15,geonames2D,postalcode,40.3615,-79.5767
US,16,geonames2D,postalcode,41.2274,-79.0689
US,18,geonames2D,postalcode,41.0499,-75.5866
US,29,geonames2D,postalcode,33.9594,-81.0534
US,57,geonames2D,postalcode,44.2998,-99.1218
US,37,geonames2D,postalcode,35.9278,-85.1488
US,75,geonames2D,postalcode,32.6196,-95.8423
US,79,geonames2D,postalcode,33.2112,-102.4302
US,78,geonames2D,postalcode,28.9743,-98.1659
US,76,geonames2D,postalcode,32.2554,-97.9402
US,77,geonames2D,postalcode,29.8341,-95.5083
US,84,geonames2D,postalcode,39.9082,-111.8309
US,23,geonames2D,postalcode,37.2817,-76.9299
US,22,geonames2D,postalcode,38.4958,-77.6812
US,24,geonames2D,postalcode,37.2874,-80.602
US,98,geonames2D,postalcode,47.327,-122.1973
US,53,geonames2D,postalcode,43.1149,-88.9021
US,54,geonames2D,postalcode,44.8896,-90.031
US,26,geonames2D,postalcode,39.187,-80.2577
US,25,geonames2D,postalcode,38.236,-81.4222
US,82,geonames2D,postalcode,42.8565,-106.769
US,09,geonames2D,postalcode,42.3239,16.2141
UY,40,geonames2D,postalcode,-31.762,-55.7738
UY,50,geonames2D,postalcode,-31.3096,-57.1725
UY,55,geonames2D,postalcode,-30.5214,-57.0146
UY,15,geonames2D,postalcode,-34.535,-56.0666
UY,30,geonames2D,postalcode,-34.0068,-54.9736
UY,90,geonames2D,postalcode,-34.4367,-56.3232
UY,91,geonames2D,postalcode,-34.4247,-55.9453
UY,96,geonames2D,postalcode,-34.1105,-55.7085
UY,35,geonames2D,postalcode,-33.1128,-55.0966
UY,36,geonames2D,postalcode,-32.5563,-54.5437
UY,37,geonames2D,postalcode,-32.8255,-54.3418
UY,45,geonames2D,postalcode,-32.0989,-55.8414
UY,97,geonames2D,postalcode,-33.0983,-56.0159
UY,70,geonames2D,postalcode,-34.2157,-57.5878
UY,75,geonames2D,postalcode,-33.5781,-57.4851
UY,65,geonames2D,postalcode,-32.895,-57.742
UY,98,geonames2D,postalcode,-33.4201,-55.4206
UY,85,geonames2D,postalcode,-33.5592,-56.904
UY,94,geonames2D,postalcode,-33.8938,-56.4632
UY,34,geonames2D,postalcode,-33.2823,-55.2076
UY,95,geonames2D,postalcode,-34.2677,-56.3614
UY,20,geonames2D,postalcode,-34.6681,-54.9942
UY,27,geonames2D,postalcode,-34.2104,-54.1848
UY,11,geonames2D,postalcode,-34.8862,-56.1661
UY,12,geonames2D,postalcode,-34.8139,-56.1566
UY,13,geonames2D,postalcode,-34.85,-56.1167
UY,60,geonames2D,postalcode,-32.2488,-57.508
UY,61,geonames2D,postalcode,-32.6791,-58.0541
UY,41,geonames2D,postalcode,-31.9869,-55.0864
UY,80,geonames2D,postalcode,-34.3285,-56.4231
UY,31,geonames2D,postalcode,-33.0,-53.9056
UY,33,geonames2D,postalcode,-33.1159,-54.3391
VA,00,geonames2D,postalcode,41.9024,12.4533
VI,00,geonames2D,postalcode,17.9937,-64.8202
WF,98,geonames2D,postalcode,-13.9574,-177.502
YT,97,geonames2D,postalcode,-12.8089,45.1611
ZA,00,geonames2D,postalcode,-25.7673,28.2496
ZA,01,geonames2D,postalcode,-25.6992,28.2005
ZA,02,geonames2D,postalcode,-25.6227,27.8649
ZA,03,geonames2D,postalcode,-25.3168,27.2312
ZA,04,geonames2D,postalcode,-25.1448,28.6677
ZA,05,geonames2D,postalcode,-24.5444,28.2158
ZA,06,geonames2D,postalcode,-24.1628,29.0174
ZA,07,geonames2D,postalcode,-23.7582,29.5128
ZA,08,geonames2D,postalcode,-23.6344,30.3254
ZA,09,geonames2D,postalcode,-23.0235,30.3173
ZA,10,geonames2D,postalcode,-25.9101,29.0496
ZA,11,geonames2D,postalcode,-25.3611,30.1899
ZA,12,geonames2D,postalcode,-25.2372,31.0033
ZA,13,geonames2D,postalcode,-24.9748,31.3191
ZA,14,geonames2D,postalcode,-26.2801,28.2196
ZA,15,geonames2D,postalcode,-26.22,28.3664
ZA,16,geonames2D,postalcode,-26.0575,28.2102
ZA,17,geonames2D,postalcode,-26.3997,27.7491
ZA,18,geonames2D,postalcode,-26.2349,27.93
ZA,19,geonames2D,postalcode,-26.6544,27.8807
ZA,20,geonames2D,postalcode,-26.1837,28.0774
ZA,21,geonames2D,postalcode,-26.1786,28.0733
ZA,22,geonames2D,postalcode,-26.204,29.0561
ZA,23,geonames2D,postalcode,-26.6716,30.1203
ZA,24,geonames2D,postalcode,-26.9389,29.0635
ZA,25,geonames2D,postalcode,-26.722,27.0423
ZA,26,geonames2D,postalcode,-27.175,26.0232
ZA,27,geonames2D,postalcode,-26.2044,25.7886
ZA,28,geonames2D,postalcode,-25.502,26.1992
ZA,29,geonames2D,postalcode,-27.8206,29.8794
ZA,30,geonames2D,postalcode,-28.1828,30.3159
ZA,31,geonames2D,postalcode,-27.9467,30.531
ZA,32,geonames2D,postalcode,-29.6423,30.0199
ZA,33,geonames2D,postalcode,-28.9531,29.7886
ZA,35,geonames2D,postalcode,-29.0667,30.5833
ZA,36,geonames2D,postalcode,-29.8902,30.6822
ZA,37,geonames2D,postalcode,-29.4889,30.2481
ZA,38,geonames2D,postalcode,-28.6863,31.5387
ZA,39,geonames2D,postalcode,-27.9561,32.0733
ZA,40,geonames2D,postalcode,-29.9288,30.4506
ZA,41,geonames2D,postalcode,-29.4541,30.0204
ZA,42,geonames2D,postalcode,-30.7109,30.358
ZA,43,geonames2D,postalcode,-29.1638,30.5498
ZA,44,geonames2D,postalcode,-29.3156,30.8791
ZA,46,geonames2D,postalcode,-30.6141,29.8782
ZA,47,geonames2D,postalcode,-30.614,28.6269
ZA,48,geonames2D,postalcode,-31.11,29.6144
ZA,49,geonames2D,postalcode,-32.4292,27.9469
ZA,50,geonames2D,postalcode,-31.7095,28.4783
ZA,51,geonames2D,postalcode,-31.389,28.904
ZA,52,geonames2D,postalcode,-33.0244,27.9165
ZA,53,geonames2D,postalcode,-32.0111,27.0793
ZA,54,geonames2D,postalcode,-31.5951,27.4424
ZA,55,geonames2D,postalcode,-31.4,26.3667
ZA,56,geonames2D,postalcode,-32.9,27.319
ZA,57,geonames2D,postalcode,-32.7665,26.6807
ZA,58,geonames2D,postalcode,-32.5714,25.7679
ZA,59,geonames2D,postalcode,-29.9519,26.4555
ZA,60,geonames2D,postalcode,-33.9587,25.5747
ZA,61,geonames2D,postalcode,-32.5383,26.8115
ZA,62,geonames2D,postalcode,-33.6113,25.2981
ZA,63,geonames2D,postalcode,-33.9053,25.043
ZA,64,geonames2D,postalcode,-33.1143,23.7059
ZA,65,geonames2D,postalcode,-34.0625,22.4866
ZA,66,geonames2D,postalcode,-33.8286,22.0874
ZA,67,geonames2D,postalcode,-33.9074,20.3741
ZA,68,geonames2D,postalcode,-32.8559,20.0822
ZA,69,geonames2D,postalcode,-32.4833,22.0567
ZA,70,geonames2D,postalcode,-30.9454,24.7547
ZA,71,geonames2D,postalcode,-34.0855,18.8113
ZA,72,geonames2D,postalcode,-34.4167,19.6289
ZA,73,geonames2D,postalcode,-33.0467,18.7589
ZA,74,geonames2D,postalcode,-33.5304,18.7545
ZA,75,geonames2D,postalcode,-32.8975,19.9143
ZA,76,geonames2D,postalcode,-33.6414,19.444
ZA,77,geonames2D,postalcode,-33.9204,18.5464
ZA,78,geonames2D,postalcode,-33.9652,18.444
ZA,79,geonames2D,postalcode,-33.9036,18.8745
ZA,80,geonames2D,postalcode,-33.9176,18.415
ZA,81,geonames2D,postalcode,-32.173,18.8246
ZA,82,geonames2D,postalcode,-29.85,17.6605
ZA,83,geonames2D,postalcode,-28.1455,25.1685
ZA,84,geonames2D,postalcode,-27.4894,23.817
ZA,85,geonames2D,postalcode,-27.7825,24.9654
ZA,86,geonames2D,postalcode,-26.6609,24.4045
ZA,87,geonames2D,postalcode,-29.1573,24.7125
ZA,88,geonames2D,postalcode,-28.5456,21.0239
ZA,89,geonames2D,postalcode,-29.9056,22.4305
ZA,93,geonames2D,postalcode,-29.0129,26.0531
ZA,94,geonames2D,postalcode,-27.9829,26.8196
ZA,95,geonames2D,postalcode,-27.6278,26.3611
ZA,96,geonames2D,postalcode,-27.5611,27.3375
ZA,97,geonames2D,postalcode,-29.2469,27.414
ZA,98,geonames2D,postalcode,-27.8104,28.8187
ZA,99,geonames2D,postalcode,-29.8882,25.75
